8604	https://www.nikkei.com/nkd/company/?scode=8604	証券	507.2	野村ホールディングス（株）	245000	14146131	43.8	154	16400.629512272	3233562601	http://www.nomuraholdings.com/jp/investor/
8628	https://www.nikkei.com/nkd/company/?scode=8628	証券	812	松井証券（株）	270000	9181000	40.1	154	2105.22938024	259264702	http://www.matsui.co.jp/
8630	https://www.nikkei.com/nkd/company/?scode=8630	保険	5890	ＳＯＭＰＯホールディングス（株）	243700	11090287	43.4	381	20479.4527821	347698689	http://www.sompo-hd.com/
8725	https://www.nikkei.com/nkd/company/?scode=8725	保険	4126	ＭＳ＆ＡＤインシュアランスグループホールディングス（株）		10744848	47.8	423	24493.29308266	593632891	http://www.ms-ad-hd.com
8750	https://www.nikkei.com/nkd/company/?scode=8750	保険	2519.5	第一生命ホールディングス（株）	270470	9487000	41.8	726	25984.8304965	1031348700	http://www.dai-ichi-life-hd.com/
8766	https://www.nikkei.com/nkd/company/?scode=8766	保険	8006	東京海上ホールディングス（株）	228670	12926734	43.7	811	54440.8	680000000	http://www.tokiomarinehd.com/
8795	https://www.nikkei.com/nkd/company/?scode=8795	保険	1589	（株）Ｔ＆Ｄホールディングス		10470000	46.1	118	9359.21	589000000	http://www.td-holdings.co.jp/
1332	https://www.nikkei.com/nkd/company/?scode=1332	水産	560	日本水産（株）	212300	8005060	42.7	1247	1749.6095512	312430277	http://www.nissui.co.jp/
1333	https://www.nikkei.com/nkd/company/?scode=1333	水産	2557	マルハニチロ（株）	238000	6975720	41.6	1661	1346.4371887	52656910	http://www.maruha-nichiro.co.jp/
2002	https://www.nikkei.com/nkd/company/?scode=2002	食品	1576	（株）日清製粉グループ本社	219000	8796178	42.1	355	4796.68036216	304357891	http://www.nisshin.com/
2269	https://www.nikkei.com/nkd/company/?scode=2269	食品	6590	明治ホールディングス（株）		9989000	44.1	66	9777.55005	148369500	http://www.meiji.com
2282	https://www.nikkei.com/nkd/company/?scode=2282	食品	4180	日本ハム（株）	231000	8398034	40.3	1314	4303.6821872	102958904	http://www.nipponham.co.jp/
2501	https://www.nikkei.com/nkd/company/?scode=2501	食品	2962	サッポロホールディングス（株）	215000	8358000	47.4	116	2333.88710676	78794298	http://www.sapporoholdings.jp/
2502	https://www.nikkei.com/nkd/company/?scode=2502	食品	4493	アサヒグループホールディングス（株）	232000	11146637	46.2	336	22779.66105466	507003362	http://www.asahigroup-holdings.com/
2503	https://www.nikkei.com/nkd/company/?scode=2503	食品	2172.0	キリンホールディングス（株）	232000	8709533	42.7	1156	19852.08	914000000	http://www.kirinholdings.co.jp/
2531	https://www.nikkei.com/nkd/company/?scode=2531	食品	1011	宝ホールディングス（株）	219590	7190000	48.7	184	2018.96440173	199699743	http://www.takara.co.jp/
2801	https://www.nikkei.com/nkd/company/?scode=2801	食品	7080	キッコーマン（株）	219000	7769951	43.6	506	13726.9307016	193883202	http://www.kikkoman.co.jp/
2802	https://www.nikkei.com/nkd/company/?scode=2802	食品	3270	味の素（株）	234000	9971519	44.1	3184	17559.7775058	536996254	http://www.ajinomoto.co.jp/
2871	https://www.nikkei.com/nkd/company/?scode=2871	食品	2289	（株）ニチレイ	210000	7025321	45.1	198	3067.43842755	134007795	http://www.nichirei.co.jp/
2914	https://www.nikkei.com/nkd/company/?scode=2914	食品	2416.0	日本たばこ産業（株）	208000	8978793	43.4	7154	48320.0	2000000000	http://www.jti.co.jp/
3086	https://www.nikkei.com/nkd/company/?scode=3086	小売業	1116	Ｊ．フロント　リテイリング（株）	211000	7140164	45.7	133	3019.51392624	270565764	http://www.j-front-retailing.com/index.php
3099	https://www.nikkei.com/nkd/company/?scode=3099	小売業	1063	（株）三越伊勢丹ホールディングス	225000	7852642	46.5	493	4217.44350702	396749154	http://www.imhds.co.jp
3382	https://www.nikkei.com/nkd/company/?scode=3382	小売業	5364	（株）セブン＆アイ・ホールディングス		7422648	43.9	799	47548.74796812	886441983	http://www.7andi.com/
8233	https://www.nikkei.com/nkd/company/?scode=8233	小売業	1298	（株）高島屋	225000	6863000	47.4	4478	2307.31806338	177759481	http://www.takashimaya.co.jp/
8252	https://www.nikkei.com/nkd/company/?scode=8252	小売業	2344	（株）丸井グループ	249000	6301900	39.2	373	4891.00017448	208660417	http://www.0101.co.jp/
8267	https://www.nikkei.com/nkd/company/?scode=8267	小売業	2309.5	イオン（株）		8297057	49.9	455	20137.09799034	871924572	http://www.aeon.info/
9983	https://www.nikkei.com/nkd/company/?scode=9983	小売業	71490	（株）ファーストリテイリング		9637000	37.6	1617	75832.0566744	106073656	http://www.fastretailing.com/
2413	https://www.nikkei.com/nkd/company/?scode=2413	サービス	4004	エムスリー（株）		8705000	34.5	554	27183.73658	678914500	http://corporate.m3.com/
2432	https://www.nikkei.com/nkd/company/?scode=2432	サービス	1832	（株）ディー・エヌ・エー	5000000	8218000	36.1	1251	2385.4645124	130210945	https://dena.com/jp/
3659	https://www.nikkei.com/nkd/company/?scode=3659	サービス	2863	（株）ネクソン		6511000	37.7	270	25817.15543687	901751849	http://company.nexon.co.jp/
4324	https://www.nikkei.com/nkd/company/?scode=4324	サービス	4275	（株）電通グループ		12950498	45.7	181	12329.5275	288410000	https://www.group.dentsu.com/jp/
4689	https://www.nikkei.com/nkd/company/?scode=4689	サービス	416.8	Ｚホールディングス（株）		10795485	42	243	31660.838898248003	7596170561	https://www.z-holdings.co.jp/
4704	https://www.nikkei.com/nkd/company/?scode=4704	サービス	6680	トレンドマイクロ（株）	267000	9418723	40	792	9404.7121472	140789104	http://www.trendmicro.co.jp/
4751	https://www.nikkei.com/nkd/company/?scode=4751	サービス	1390	（株）サイバーエージェント	4080000	7711000	34.1	1702	7029.31896	505706400	http://www.cyberagent.co.jp/
4755	https://www.nikkei.com/nkd/company/?scode=4755	サービス	642	楽天グループ（株）	300000	7741773	34.3	7744	10189.680192	1587177600	https://corp.rakuten.co.jp/
6098	https://www.nikkei.com/nkd/company/?scode=6098	サービス	4112	（株）リクルートホールディングス	309357	9505870	38.7	138	69737.8764336	1695960030	http://www.recruit.jp/
6178	https://www.nikkei.com/nkd/company/?scode=6178	サービス	952.3	日本郵政（株）	238000	7885000	44.3	2039	34833.2074971	3657797700	http://www.japanpost.jp/
7974	https://www.nikkei.com/nkd/company/?scode=7974	サービス	58380	任天堂（株）	233000	9710405	39.6	2498	75817.5222	129869000	http://www.nintendo.co.jp/
9602	https://www.nikkei.com/nkd/company/?scode=9602	サービス	4790	東宝（株）	225600	8503698	39.2	357	8932.9013207	186490633	http://www.toho.co.jp/
9735	https://www.nikkei.com/nkd/company/?scode=9735	サービス	8312	セコム（株）	253300	5915188	43.2	16290	19391.73383288	233298049	http://www.secom.co.jp/
9766	https://www.nikkei.com/nkd/company/?scode=9766	サービス	7700	コナミホールディングス（株）	240000	6837987	38.1	115	11049.5	143500000	https://www.konami.com/ja/
1605	https://www.nikkei.com/nkd/company/?scode=1605	鉱業	1496	（株）ＩＮＰＥＸ	248243	9266312	39.8	1380	20744.54083328	1386667168	https://www.inpex.co.jp/
3101	https://www.nikkei.com/nkd/company/?scode=3101	繊維	1023	東洋紡（株）	217000	6294936	41.3	3365	910.96914216	89048792	http://www.toyobo.co.jp/
3103	https://www.nikkei.com/nkd/company/?scode=3103	繊維	235	ユニチカ（株）	212100	5583214	41	1378	135.7732099	57775834	http://www.unitika.co.jp/
3401	https://www.nikkei.com/nkd/company/?scode=3401	繊維	1415	帝人（株）	233600	7296000	43.5	2880	2801.04495405	197953707	http://www.teijin.co.jp/
3402	https://www.nikkei.com/nkd/company/?scode=3402	繊維	741.8	東レ（株）	223500	6719000	39	7420	12102.329047453999	1631481403	http://www.toray.co.jp/
3861	https://www.nikkei.com/nkd/company/?scode=3861	パルプ・紙	588	王子ホールディングス（株）	222800	8414530	44.7	356	5964.56508396	1014381817	http://www.ojiholdings.co.jp/
3863	https://www.nikkei.com/nkd/company/?scode=3863	パルプ・紙	958	日本製紙（株）	222100	6575928	42.9	5329	1113.72186536	116254892	http://www.nipponpapergroup.com/
3405	https://www.nikkei.com/nkd/company/?scode=3405	化学	1129	（株）クラレ	241800	7047455	41.6	4212	4006.41007787	354863603	http://www.kuraray.co.jp/
3407	https://www.nikkei.com/nkd/company/?scode=3407	化学	1055.5	旭化成（株）	240920	7507000	41.5	8524	14712.95259776	1393932032	http://www.asahi-kasei.co.jp/
4004	https://www.nikkei.com/nkd/company/?scode=4004	化学	2447	昭和電工（株）	230000	7212223	41.1	3298	4524.53461524	184901292	http://www.sdk.co.jp/
4005	https://www.nikkei.com/nkd/company/?scode=4005	化学	535	住友化学（株）	234800	8557134	41	6277	8856.63704695	1655446177	http://www.sumitomo-chem.co.jp/
4021	https://www.nikkei.com/nkd/company/?scode=4021	化学	6340	日産化学（株）	242500	8065921	40	1924	9002.8	142000000	http://www.nissanchem.co.jp/
4042	https://www.nikkei.com/nkd/company/?scode=4042	化学	1713	東ソー（株）	231146	7631000	38.8	3683	5568.63677628	325080956	http://www.tosoh.co.jp/
4043	https://www.nikkei.com/nkd/company/?scode=4043	化学	1760	（株）トクヤマ	234000	7358747	41.5	2256	1268.7545552	72088327	http://www.tokuyama.co.jp/
4061	https://www.nikkei.com/nkd/company/?scode=4061	化学	3270	デンカ（株）	232070	7039795	40.5	4166	2895.775968	88555840	http://www.denka.co.jp/
4063	https://www.nikkei.com/nkd/company/?scode=4063	化学	15700	信越化学工業（株）	242000	8488000	42.2	3238	65416.058501	416662793	http://www.shinetsu.co.jp/
4183	https://www.nikkei.com/nkd/company/?scode=4183	化学	2947	三井化学（株）	233000	8376088	41	4659	6031.13319305	204653315	http://jp.mitsuichem.com
4188	https://www.nikkei.com/nkd/company/?scode=4188	化学	751.9	（株）三菱ケミカルホールディングス		10114623	45.6	201	11325.780276533	1506288107	http://www.mitsubishichem-hd.co.jp/
4208	https://www.nikkei.com/nkd/company/?scode=4208	化学	2037	ＵＢＥ（株）	230000	6982162	41.7	3318	2163.29617959	106200107	https://www.ube.co.jp/ube/jp/
4452	https://www.nikkei.com/nkd/company/?scode=4452	化学	5583	花王（株）	223100	7893000	40.5	8508	26519.25	475000000	http://www.kao.com/jp/
4631	https://www.nikkei.com/nkd/company/?scode=4631	化学	2465	ＤＩＣ（株）	224110	7598167	43.9	3681	2345.6176836	95156904	https://www.dic-global.com/
4901	https://www.nikkei.com/nkd/company/?scode=4901	化学	7299	富士フイルムホールディングス（株）	238000	9701348	45.5	633	37562.53188672	514625728	http://www.fujifilmholdings.com/
4911	https://www.nikkei.com/nkd/company/?scode=4911	化学	5401	（株）資生堂	215000	7058131	38.9	4260	21604.0	400000000	http://www.shiseido.co.jp/
6988	https://www.nikkei.com/nkd/company/?scode=6988	化学	9100	日東電工（株）	230000	7340000	40.4	5870	13628.016948	149758428	http://www.nitto.co.jp/
5019	https://www.nikkei.com/nkd/company/?scode=5019	石油	3210	出光興産（株）	247000	8556466	43	5192	9561.4574478	297864718	http://www.idemitsu.co.jp/
5020	https://www.nikkei.com/nkd/company/?scode=5020	石油	508.2	ＥＮＥＯＳホールディングス（株）		10354450	44.6	818	16416.296422218	3230282649	https://www.hd.eneos.co.jp/
5101	https://www.nikkei.com/nkd/company/?scode=5101	ゴム	1860	横浜ゴム（株）	218500	6312000	41	5257	3153.6129066	169549081	http://www.yrc.co.jp/
5108	https://www.nikkei.com/nkd/company/?scode=5108	ゴム	5163	（株）ブリヂストン	234200	7301000	41	14745	36848.23915023	713698221	http://www.bridgestone.co.jp/
5201	https://www.nikkei.com/nkd/company/?scode=5201	窯業	4990	ＡＧＣ（株）	230736	8004019	43.4	7223	11349.3249119	227441381	http://www.agc.com
5202	https://www.nikkei.com/nkd/company/?scode=5202	窯業	397	日本板硝子（株）		7286289	45.1	1934	361.46809903	91049899	http://www.nsg.co.jp/
5214	https://www.nikkei.com/nkd/company/?scode=5214	窯業	2729	日本電気硝子（株）	225000	7484000	45.5	1682	2715.98938334	99523246	http://www.neg.co.jp/
5232	https://www.nikkei.com/nkd/company/?scode=5232	窯業	3385	住友大阪セメント（株）	213600	6972647	41.8	1203	1162.05415045	34329517	http://www.soc.co.jp/
5233	https://www.nikkei.com/nkd/company/?scode=5233	窯業	2025	太平洋セメント（株）	223000	7280071	40.7	1838	2470.1978295	121985078	http://www.taiheiyo-cement.co.jp/
5301	https://www.nikkei.com/nkd/company/?scode=5301	窯業	1078	東海カーボン（株）	217200	6603646	41.8	760	2424.88666112	224943104	http://www.tokaicarbon.co.jp/
5332	https://www.nikkei.com/nkd/company/?scode=5332	窯業	4580	ＴＯＴＯ（株）	228000	6699766	43.5	8158	8105.7434026	176981297	http://www.toto.co.jp/
5333	https://www.nikkei.com/nkd/company/?scode=5333	窯業	1853	日本碍子（株）	222900	7635830	39.2	4316	5877.93828588	317211996	http://www.ngk.co.jp/
5401	https://www.nikkei.com/nkd/company/?scode=5401	鉄鋼	1907.0	日本製鉄（株）	213000	4940322	37.2	29579	18122.62913614	950321402	https://www.nipponsteel.com/
5406	https://www.nikkei.com/nkd/company/?scode=5406	鉄鋼	616	（株）神戸製鋼所	223560	5206000	38.9	11837	2441.49113208	396345963	http://www.kobelco.co.jp/
5411	https://www.nikkei.com/nkd/company/?scode=5411	鉄鋼	1433	ＪＦＥホールディングス（株）	227000	9660000	45.1	52	8804.90225767	614438399	http://www.jfe-holdings.co.jp/
5541	https://www.nikkei.com/nkd/company/?scode=5541	鉄鋼	2374	大平洋金属（株）		6009000	39.8	415	464.75966554	19577071	http://www.pacific-metals.co.jp/
3436	https://www.nikkei.com/nkd/company/?scode=3436	非鉄・金属	1891	（株）ＳＵＭＣＯ	225000	6557425	43.6	4168	6621.81187849	350175139	http://www.sumcosi.com/
5703	https://www.nikkei.com/nkd/company/?scode=5703	非鉄・金属	1519	日本軽金属ホールディングス（株）	217000	10118354	54.8	26	941.6850625	61993750	http://www.nikkeikinholdings.co.jp/
5706	https://www.nikkei.com/nkd/company/?scode=5706	非鉄・金属	3235	三井金属鉱業（株）	230000	7114008	41.9	2069	1853.98099095	57310077	http://www.mitsui-kinzoku.co.jp/
5707	https://www.nikkei.com/nkd/company/?scode=5707	非鉄・金属	2193	東邦亜鉛（株）	232000	5188000	42.1	708	297.93047553	13585521	http://www.toho-zinc.co.jp/
5711	https://www.nikkei.com/nkd/company/?scode=5711	非鉄・金属	1945	三菱マテリアル（株）	223000	6573000	41.8	6153	2557.47145575	131489535	http://www.mmc.co.jp/
5713	https://www.nikkei.com/nkd/company/?scode=5713	非鉄・金属	4326	住友金属鉱山（株）	229950	7952000	42.7	2433	12580.6142889	290814015	http://www.smm.co.jp/
5714	https://www.nikkei.com/nkd/company/?scode=5714	非鉄・金属	4510	ＤＯＷＡホールディングス（株）	222000	7941000	43.8	84	2795.7131906	61989206	http://www.dowa.co.jp/
5801	https://www.nikkei.com/nkd/company/?scode=5801	非鉄・金属	2238	古河電気工業（株）	219530	6915840	43.6	4084	1581.52560246	70666917	http://www.furukawa.co.jp/
5802	https://www.nikkei.com/nkd/company/?scode=5802	非鉄・金属	1518.0	住友電気工業（株）	228300	7780000	41.7	6136	12052.01786778	793940571	http://www.sei.co.jp/
5803	https://www.nikkei.com/nkd/company/?scode=5803	非鉄・金属	788	（株）フジクラ	218500	6386000	42	2599	2331.40375748	295863421	http://www.fujikura.co.jp/
2768	https://www.nikkei.com/nkd/company/?scode=2768	商社	1906	双日（株）	260000	10958725	41.5	2551	4770.716094	250299900	http://www.sojitz.com/jp/
